artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,lyrics

   A few years earlier I should have been only too glad to tell Mme. Swann in what connexion I had fawned upon M. de Norpois, since the connexion had been my desire to know her. But I no longer felt this desire, I was no longer in love with Gilberte. On the other hand I had not succeeded in identifying Mme. Swann with the lady in pink of my childhood. Accordingly I spoke of the woman who was on my mind at the moment

    “Did you see the Duchesse de Guermantes just now?” I asked Mme. Swann

   But since the Duchess did not bow to Mme. Swann when they met, the latter chose to appear to regard her as a person of no importance, whose presence in a room one did not even remark

    “I don’t know; I didn’t realise her,” she replied sourly, using an expression borrowed from England

   I was anxious nevertheless for information with regard not only to Mme. de Guermantes but to all the people who came in contact with her, and (for all the world like Bloch), with the tactlessness of people who seek in their conversation not to give pleasure to others but to elucidate, from sheer egoism, facts that are interesting to themselves, in my effort to form an exact idea of the life of Mme. de Guermantes I questioned Mme de Villeparisis about Mme. Leroi

    “Oh, yes, I know who’ you mean,” she replied with an affectation of contempt, “the daughter of those rich timber people. I’ve heard that she’s begun to go about quite a lot lately, but I must explain to you that I am rather old now to make new acquaintances. I have known such interesting such delightful people in my time that really I do not believe Mme. Lerol would be any addition to what I already have.” Mme. de Marsantes, who was playing lady in waiting to the Marquise, presented me to the Prince and, while she was still doing so, M. de Norpois also presented me in the most glowing terms. Perhaps he found it convenient to do me a courtesy which could in no way damage his credit since I had just been presented, perhaps it was because he thought that a foreigner, even so distinguished a foreigner, was unfamiliar with French society and might think that he was having introduced to him a young man of fashion, perhaps to exercise one of his prerogatives, that of adding the weight of his personal recommendation as an Ambassador, or in his taste for the archaic to revive in the Prince’s honour the old custom, flattering to his rank, that two sponsors were necessary if one wished to be presented

   Mme. de Villeparisis appealed to M. de Norpois, feeling it imperative that I should have his assurance that she had nothing to regret in not knowing Mme. Leroi

    “Am I not right, M. l’Ambassadeur, Mme. Leroi is quite uninteresting, isn’t she, quite out of keeping with the people who come here; I was quite right not to make friends with her, wasn’t I?”

   Whether from independence or because he was tired, M. de Norpois replied merely in a bow full of respect but devoid of meaning

    “Sir,” went on Mme. de Villeparisis with a laugh, “there are some absurd people in the world. Would you believe that I had a visit this afternoon from a gentleman who tried to persuade me that he found more pleasure in kissing my hand than a young woman’s?”

   I guessed at once that this was Legrandin. M. de Norpois smiled with a slight quiver of the eyelid, as though such a remark had been prompted by a concupiscence so natural that one could not find fault with the person who had uttered it, almost as though it were the beginning of a romance which he was prepared to forgive, if not to encourage, with the perverse indulgence of a Voisenon or the younger Crébillon

    “Many young women’s hands would be incapable of doing what I see there,” said the Prince, pointing to Mme. de Villeparisis’s unfinished water-colours. And he asked her whether she had seen the flower paintings by Fantin-Latour which had recently been exhibited

    “They are of the first order, and indicate, as people say nowadays, a fine painter, one of the masters of the palette,” declared M. de Norpois; “I consider, all the same, that they stand no comparison with these, in which I find it easier to recognise the colouring of the flower.”

   Even supposing that the partiality of an old lover, the habit of flattering people, the critical standard admissible in a small circle, had dictated this speech to the ex-Ambassador, it proved upon what an absolute vacuum of true taste the judgment of people in society is based, so arbitrary that the smallest trifle can make it rush to the wildest absurdities, on the way to which it is stopped, held up by no genuinely felt impression

    “I claim no credit for knowing about flowers, I’ve lived all my life among the fields,” replied Mme. de Villeparisis modestly. “But,” she added graciously, turning to the Prince, “if I did, when I was quite a girl, form a rather more serious idea of them than children generally do in the country, I owe that to a distinguished fellow-countryman of yours, Herr von Schlegel. I met him at Broglie, when I was staying there once with my aunt Cordelia (Marshal de Castellane’s wife, don’t you know?). I remember so well M. Lebrun, M. de Salvandy, M. Doudan, getting him to talk about flowers. I was only a little girl, I wasn’t able to follow all he said. But he liked playing with me, and when he went back to your country he sent me a beautiful botany book to remind me of a drive we took together in a phaeton to the Val Richer, when I fell asleep on his knee. I have got the book still, and it taught me to observe many things about flowers which I should not have noticed otherwise. When Mme. de Barante published some of Mme. de Broglie’s letters, charming and affected like herself, I hoped to find among them some record of those conversations with Herr von Schlegel. But she was a woman who looked for nothing from nature but arguments in support of religion.”

   Robert called me away to the far end of the room where he and his mother were

    “You have been good to me,” I said, “how can I thank you? Can we dine together to-morrow?”

    “To-morrow? Yes, if you like, but it will have to be with Bloch. I met him just now on the doorstep; he was rather stiff with me at first because I had quite forgotten to answer his last two letters. (At least, he didn’t tell me that that was what had annoyed him, but I guessed it.) But after that he was so friendly to me that I simply can’t disappoint him. Between ourselves, on his side at least, I can feel it’s a life and death friendship.” Nor do I consider that Robert was altogether mistaken. Furious detraction was often, with Bloch, the effect of a keen affection which he had supposed to be unreturned. And as he had little power of imagining the lives of other people, and never dreamed that one might have been ill, or away from home, or otherwise occupied, a week’s silence was at once interpreted by him as meaning a deliberate coldness. And so I have never believed that his most violent outbursts as a friend, or in later years as a writer, went very deep. They rose to a paroxysm if one replied to them with an icy dignity, or by a platitude which encouraged him to redouble his onslaught, but yielded often to a warmly sympathetic attitude. “As for being good,” went on Saint-Loup, “you say I have been to you, but I haven’t been good at all, my aunt tells me that it’s you who avoid her, that you never said a word to her. She wondered whether you had anything against her.”

   Fortunately for myself, if I had been taken in by this speech, our departure, which I believed to be imminent, for Balbec would have prevented my making any attempt to see Mme. Guermantes again, to assure her that I had nothing against her, and so to put her under the necessity of proving that it was she who had something against me. But I had only to remind myself that she had not even offered to let me see her Elstirs. Besides, this was not a disappointment; I had never expected her to begin talking to me about them; I knew that I did not appeal to her, that I need have no hope of ever making her like me; the most that I had been able to look forward to was that, thanks to her kindness, I might there and then receive, since I should not be seeing her again before I left Paris, an entirely pleasing impression, which I could take with me to Balbec indefinitely prolonged, intact, instead of a memory broken by anxiety and sorrow

   Mme. de Marsantes kept on interrupting her conversation with Robert to tell me how often he had spoken to her about me, how fond he was of me; she treated me with a deference which almost hurt me because I felt it to be prompted by her fear of being embroiled, on my account, with this son whom she had not seen all day, with whom she was eager to be alone, and over whom she must accordingly have supposed that the influence which she wielded was not equal to and must conciliate mine. Having heard me, earlier in the afternoon, make some reference to Bloch’s uncle, M. Nissim Bernard, Mme. de Marsantes inquired whether it was he who had at one time lived at Nice

    “In that case, he knew M. de Marsantes there before our marriage,” she told me. “My husband used often to speak of him as an excellent man, with such a delicate, generous nature.”

    “To think that for once in his life he wasn’t lying! It’s incredible,” would have been Bloch’s comment

   All this time I should have liked to explain to Mme. de Marsantes that Robert felt infinitely more affection for her than for myself, and that had she shewn any hostility towards me it was not in my nature to attempt to set him against her, to detach him from her. But now that Mme. de Guermantes had left the room, I had more leisure to observe Robert, and I noticed then for the first time that, once again, a sort of flood of anger seemed to be coursing through him, rising to the surface of his stern and sombre features. I was afraid lest, remembering the scene in the theatre that afternoon, he might be feeling humiliated in my presence at having allowed himself to be treated so harshly by his mistress without making any rejoinder

   Suddenly he broke away from his mother, who had put her arm round his neck, and, coming towards me, led me behind the little flower-strewn counter at which Mme. de Villeparisis had resumed her seat, making a sign to me to follow him into the smaller room. I was hurrying after him when M. de Charlus, who must have supposed that I was leaving the house, turned abruptly from Prince von Faffenheim, to whom he had been talking, and made a rapid circuit which brought him face to face with me. I saw with alarm that he had taken the hat in the lining of which were a capital ‘G’ and a ducal coronet. In the doorway into the little room he said, without looking at me:

    “As I see that you have taken to going into society, you must do me the pleasure of coming to see me. But it’s a little complicated,” he went on with a distracted, calculating air, as if the pleasure had been one that he was afraid of not securing again once he had let slip the opportunity of arranging with me the means by which it might be realised. “I am very seldom at home; you will have to write to me. But I should prefer to explain things to you more quietly. I am just going. Will you walk a short way with me? I shall only keep you a moment.”

    “You’d better take care, sir,” I warned him; “you have picked up the wrong hat by mistake.”

    “Do you want to stop me taking my own hat?” I assumed, a similar mishap having recently occurred to myself, that someone else having taken his hat he had seized upon one at random, so as not to go home bare-headed, and that I had placed him in a difficulty by exposing his stratagem. I told him that I must say a few words to Saint-Loup. “He is still talking to that idiot the Duc de Guermantes,” I added. “That really is charming; I shall tell my brother.” “Oh! you think that would interest M. de Charlus?” (I imagined that, if he had a brother, that brother must be called Charlus also. Saint-Loup had indeed explained his family tree to me at Balbec, but I had forgotten the details.) “Who has been talking to you about M. de Charlus?” replied the Baron in an arrogant tone. “Go to Robert.”

    “I hear,” he went on, “that you took part this morning in one of those orgies that he has with a woman who is disgracing him. You would do well to use your influence with him to make him realise the pain he is causing his poor mother, and all of us, by dragging our name in the dirt.”

   I should have liked to reply that at this degrading luncheon the conversation had been entirely about Emerson, Ibsen and Tolstoy, and that the young woman had lectured Robert to make him drink nothing but water. In the hope of bringing some balm to Robert, whose pride had, I felt, been wounded, I sought to find an excuse for his mistress. I did not know that at that moment, in spite of his anger with her, it was on himself that he was heaping reproaches. But it always happens, even in quarrels between a good man and a worthless woman, and when the right is all on one side, that some trifle crops up which enables the woman to appear not to have been in the wrong on one point. And as she ignores all the other points, the moment the man begins to feel the need of her company, or is demoralised by separation from her, his weakness will make his conscience more exacting, he will remember the absurd reproaches that have been flung at him and will ask himself whether they have not some foundation in fact

    “I’ve come to the conclusion I was wrong about that matter of the necklace,” Robert said to me. “Of course, I never meant for a moment to do anything wrong, but, I know very well, other people don’t look at things in the same way as oneself. She had a very hard time when she was young. In her eyes, I was bound to appear just the rich man who thinks he can get anything he wants with his money, and with whom a poor person cannot compete, whether in trying to influence Boucheron or in a lawsuit. Of course she has been horribly cruel to me, when I have never thought of anything but her good. But I do see clearly, she believes that I wanted to make her feel that one could keep a hold on her with money, and that’s not true. And she’s so fond of me; what must she be thinking of me? Poor darling, if you only knew, she has such charming ways, I simply can’t tell you, she has often done the most adorable things for me. How wretched she must be feeling now! In any case, whatever happens in the long run, I don’t want to let her think me a cad; I shall dash off to Boucheron’s and get the necklace. You never know; very likely when she sees me with it, she will admit that she’s been in the wrong. Don’t you see, it’s the idea that she is suffering at this moment that I can’t bear. What one suffers oneself one knows; that’s nothing. But with her — to say to oneself that she’s suffering and not to be able to form any idea of what she feels — I think I shall go mad in a minute — I’d much rather never see her again than let her suffer. She can be happy without me, if she must; that’s all I ask. Listen; you know, to me everything that concerns her is enormously important, it becomes something cosmic; I shall run to the jeweller’s and then go and ask her to forgive me. But until I get down there what will she be thinking of me? If she could only know that I was on my way! What about your going down there and telling her? For all we know, that might settle the whole business. Perhaps,” he went on with a smile, as though he hardly ventured to believe in so idyllic a possibility, “we can all three dine together in the country. But we can’t tell yet. I never know how to handle her. Poor child. I shall perhaps only hurt her more than ever. Besides, her decision may be irrevocable.”

   Robert swept me back to his mother

    “Good-bye,” he said to her. “I’ve got to go now. I don’t know when I shall get leave again. Probably not for a month. I shall write as soon as I know myself.”

   Certainly Robert was not in the least of the type of son who, when he goes out with his mother, feels that an attitude of exasperation towards her ought to balance the smiles and bows which he bestows on strangers. Nothing is more common than this odious form of vengeance on the part of those who appear to believe that rudeness to one’s own family is the natural complement to one’s ceremonial behaviour. Whatever the wretched mother may say, her son, as though he had been taken to the house against his will and wished to make her pay dearly for his presence, refutes immediately, with an ironical, precise, cruel contradiction, the timidly ventured assertion; the mother at once conforms, though without thereby disarming him, to the opinion of this superior being of whom she will continue to boast to everyone, when he is not present, as having a charming nature, and who all the same spares her none of his keenest thrusts. Saint-Loup was not at all like this; but the anguish which Rachel’s absence provoked in him brought it about that, for different reasons, he was no less harsh with his mother than the sons I have been describing are with theirs. And as she listened to him I saw the same throb, like that of a mighty wing, which Mme. de Marsantes had been unable to repress when her son first entered the room, convulse her whole body once again; but this time it was an anxious face, eyes wide with grief that she fastened on him

    “What, Robert, you’re going away? Seriously? My little son! The one day I’ve seen anything of you!”

   And then quite softly, in the most natural tone, in a voice from which she strove to banish all sadness so as not to inspire her son with a pity which would perhaps have been painful to him, or else useless and might serve only to irritate him, like an argument prompted by plain common sense she added:

    “You know, it’s not at all nice of you.”

   But to this simplicity she added so much timidity, to shew him that she was not trespassing on his freedom, so much affection, so that he should not reproach her with spoiling his pleasures, that Saint-Loup could not fail to observe in himself as it were the possibility of a similar wave of affection, that was to say an obstacle to his spending the evening with his lady. And so he grew angry

    “It’s unfortunate, but, nice or not, that’s how it is.”

   And he heaped on his mother the reproaches which no doubt he felt that he himself perhaps deserved; thus it is that egoists have always the last word; having laid down at the start that their determination is unshakeable, the more the sentiment in them to which one appeals to make them abandon it is touched, the more fault they find, not with themselves who resist the appeal but with those persons who put them under the necessity of resisting it, with the result that their own firmness may be carried to the utmost degree of cruelty, which only aggravates all the more in their eyes the culpability of the person who is so indelicate as to be hurt, to be in the right, and to cause them thus treacherously the pain of acting against their natural instinct of pity. But of her own accord Mme. de Marsantes ceased to insist, for she felt that she would not be able to keep him

    “I shall leave you here,” he said to me, “but you’re not to keep him long, Mamma, because he’s got to go somewhere else in a minute.”

   I was fully aware that my company could not afford any pleasure to Mme. de Marsantes, but I preferred, by not going with Robert, not to let her suppose that I was involved in these pleasures which deprived her of him. I should have liked to find some excuse for her son’s conduct, less from affection for him than from pity tor her. But it was she who spoke first

    “Poor boy,” she began, “I am sure I must have hurt him dreadfully. You see, Sir, mothers are such selfish creatures, after all he hasn’t many pleasures, he comes so little to Paris. Oh, dear, if he hadn’t gone already I should have liked to stop him, not to keep him of course, but just to tell him that I’m not vexed with him, that I think he was quite right. Will you excuse me if I go and look over the staircase?”

   I accompanied her there

    “Robert! Robert!” she called. “No; he’s gone; we are too late.”

   At that moment I would as gladly have undertaken a mission to make Robert break with his mistress as, a few hours earlier, to make him go and live with her altogether. In one case Saint-Loup would have regarded me as a false friend, in the other his family would have called me his evil genius. Yet I was the same man, at an interval of a few hours

   We returned to the drawing-room. Seeing that Saint-Loup was not with us, Mme. de Villeparisis exchanged with M. de Norpois that dubious, derisive and not too pitying glance with which people point out to one another an over-jealous wife or an over-loving mother (spectacles which to outsiders are amusing), as much as to say: “There now, there’s been trouble.”

   Robert went to his mistress, taking with him the splendid ornament which, after what had been said on both sides, he ought not to have given her. But it came to the same thing, for she would not look at it, and even after their reconciliation he could never persuade her to accept it. Certain of Robert’s friends thought that these proofs of disinterestedness which she furnished were deliberately planned to draw him closer to her. And yet she was not greedy about money, except perhaps to be able to spend it without thought. I have seen her bestow recklessly on people whom she believed to be in need the most insensate charity. “At this moment,” Robert’s friends would say to him, seeking to balance by their malicious words a disinterested action on Rachel’s part, “at this moment she will be in the promenade at the Folies-Bergères. She’s an enigma, that girl is, a regular sphinx.” After all, how many women who are not disinterested, since they are kept by men, have we not seen, with a delicacy that flowers from their sordid existence, set with their own hands a thousand little limits to the generosity of their lovers?

   Robert knew of scarcely any of the infidelities of his mistress, and tortured his mind over what were mere nothings compared with the real life of Rachel, a life which began every day only after he had left her. He knew of scarcely any of these infidelities. One could have told him of them without shaking his confidence in Rachel. For it is a charming law of nature which manifests itself in the heart of the most complex social organisms, that we live in perfect ignorance of those we love. On one side of the mirror the lover says to himself: “She is an angel, she will never yield herself to me, I may as well die — and yet she does care for me; she cares so much that perhaps — but no, it can never possibly happen.” And in the exaltation of his desire, in the anguish of waiting, what jewels he flings at the feet of this woman, how he runs to borrow money to save her from inconvenience; meanwhile, on the other side of the screen, through which their conversation will no more carry than that which visitors exchange outside the glass wall of an aquarium, the public are saying: “You don’t know her? I congratulate you, she has robbed, in fact ruined I don’t know how many men. There isn’t a worse girl in Paris. She’s a common swindler. And cunning isn’t the word!” And perhaps the public are not entirely wrong in their use of the last epithet, for indeed the sceptical man who is not really in love with the woman and whom she merely attracts says to his friends: “No, no, my dear fellow, she is not in the least a prostitute; I don’t say she hasn’t had an adventure or two in her time, but she’s not a woman one pays, she’d be a damned sight too expensive if she was. With her it’s fifty thousand francs or nothing.” Well, he has spent fifty thousand francs on her, he has had her once, but she (finding, moreover, a willing accomplice in the man himself) has managed to persuade him that he is one of those who have had her for nothing. Such is society, in which every one of us has two aspects, in which the most obvious, the most notorious faults will never be known by a certain other person save embedded in, under the protection of a shell, a smooth cocoon, a delicious curiosity of nature. There were in Paris two thoroughly respectable men to whom Saint-Loup no longer bowed, and could not refer without a tremor in his voice, calling them exploiters of women: this was because they had both been ruined by Rachel

    “I blame myself for one thing only,” Mme. de Marsantes murmured in my ear, “and that was my telling him that he wasn’t nice to me. He, such an adorable, unique son, there’s no one else like him in the world, the only time I see him, to have told him he wasn’t nice to me, I would far rather he’d beaten me, because I am sure that whatever pleasure he may be having this evening, and he hasn’t many, will be spoiled for him by that unfair word. But, Sir, I mustn’t keep you, since you’re in a hurry.”

   Anxiously, Mme. de Marsantes bade me good-bye. These sentiments bore upon Robert; she was sincere. But she ceased to be, to become a great lady once more

    “I have been so interested, so glad to have this little talk with you. Thank you! Thank you!”

   And with a humble air she fastened on me a look of gratitude, of exhilaration, as though my conversation were one of the keenest pleasures that she had experienced in her life. These charming glances went very well with the black flowers on her white skirt; they were those of a great lady who knew her business

    “But I am in no hurry,” I replied; “besides, I must wait for M. de Charlus; I am going with him.”

   Mme. de Villeparisis overheard these last words. They appeared to vex her. Had the matter in question not been one which could not possibly give rise to such a sentiment, it might have struck me that what seemed to be at that moment alarmed in Mme. de Villeparisis was her modesty. But this hypothesis never even entered my mind. I was delighted with Mme. de Guermantes, with Saint-Loup, with Mme. de Marsantes, with M. de Charlus, with Mme. de Villeparisis; I did not stop to reflect, and I spoke light-heartedly and at random

    “You’re going from here with my nephew Palamède?” she asked me

   Thinking that it might produce a highly favourable impression on Mme. de Villeparisis if she learned that I was on intimate terms with a nephew whom she esteemed so greatly, “He has asked me to go home with him,” I answered blithely. “I am so glad. Besides, we are greater friends than you think, and I’ve quite made up my mind that we’re going to be better friends still.”

   From being vexed, Mme. de Villeparisis seemed to have grown anxious. “Don’t wait for him,” she said to me, with a preoccupied air. “He is talking to M. de Faffenheim. He’s certain to have forgotten what he said to you. You’d much better go, now, quickly, while his back is turned.”

   The first emotion shewn by Mme. de Villeparisis would have suggested, but for the circumstances, offended modesty. Her insistence, her opposition might well, if one had studied her face alone, have appeared to be dictated by virtue. I was not, myself, in any hurry to join Robert and his mistress. But Mme. de Villeparisis seemed to make such a point of my going that, thinking perhaps that she had some important business to discuss with her nephew, I bade her good-bye. Next to her M. de Guermantes, superb and Olympian, was ponderously seated. One would have said that the notion omnipresent in all his members, of his vast riches gave him a particular high density, as though they had been melted in a crucible into a single human ingot to form this man whose value was so immense. At the moment of my saying good-bye to him he rose politely from his seat, and I could feel the dead weight of thirty millions which his old-fashioned French breeding set in motion, raised, until it stood before me. I seemed to be looking at that statue of Olympian Zeus which Phidias is said to have cast in solid gold. Such was the power that good breeding had over M. de Guermantes over the body of M. de Guermantes at least, for it had not an equal mastery over the ducal mind. M. de Guermantes laughed at his own jokes, but did not unbend to other people’s

   As I went downstairs I heard behind me a voice calling out to me:

    “So this is how you wait for me, is it?”

   It was M. de Charlus

    “You don’t mind if we go a little way on foot?” he asked dryly, when we were in the courtyard. “We can walk until I find a cab that suits me.”

    “You wished to speak to me about something, Sir?”

    “Oh yes, as a matter of fact there were some things I wished to say to you, but I am not so sure now whether I shall. As far as you are concerned, I am sure that they might be the starting-point which would lead you to inestimable benefits. But I can see also that they would bring into my existence, at an age when one begins to value tranquillity, a great loss of time, great inconvenience. I ask myself whether you are worth all the pains that I should have to take with you, and I have not the pleasure of knowing you well enough to be able to say. Perhaps also to you yourself what I could do for you does not appear sufficiently attractive for me to give, myself so much trouble, for I repeat quite frankly that for me it can only be trouble.”

   I protested that, in that case, he must not dream of it. This summary end to the discussion did not seem to be to his liking

    “That sort of politeness means nothing,” he rebuked me coldly. “There is nothing so pleasant as to give oneself trouble for a person who is worth one’s while. For the best of us, the study of the arts, a taste for old things, collections, gardens are all mere ersatz, succedanea, alibis. In the heart of our tub, like Diogenes, we cry out for a man. We cultivate begonias, we trim yews, as a last resort, because yews and begonias submit to treatment. But we should like to give our time to a plant of human growth, if we were sure that he was worth the trouble. That is the whole question: you must know something about yourself. Are you worth my trouble or not?”

    “I would not for anything in the world, Sir, be a cause of anxiety to you,” I said to him, “but so far as I am concerned you may be sure that everything which comes to me from you will be a very great pleasure to me. I am deeply touched that you should be so kind as to take notice of me in this way and try to help me.”

   Greatly to my surprise, it was almost with effusion that he thanked me for this speech, slipping his arm through mine with that intermittent familiarity which had already struck me at Balbec, and was in such contrast to the coldness of his tone

    “With the want of consideration common at your age,” he told me, “you are liable to say things at times which would open an unbridgeable gulf between us. What you have said just now, on the other hand, is exactly the sort of thing that touches me, and makes me want to do a great deal for you.”

   As he walked arm in arm with me and uttered these words, which, albeit tinged with contempt, were so affectionate, M. de Charlus now fastened his gaze on me with that intense fixity which had struck me the first morning, when I saw him outside the casino at Balbec, and indeed many years before that, through the pink hawthorns, standing beside Mme. Swann, whom I supposed then to be his mistress, in the park at Tansonville; now let it stray around him and examine the cabs which at this time of the day were passing in considerable numbers on the way to their stables, looking so determinedly at them that several stopped, the drivers supposing that he wished to engage them. But M. de Charlus immediately dismissed them

    “They’re not what I want,” he explained to me, “it’s all a question of the colour of their lamps, and the direction they’re going in. I hope, Sir,” he went on, “that you will not in any way misinterpret the purely disinterested and charitable nature of the proposal which I am going to make to you.”

   I was struck by the similarity of his diction to Swann’s, closer now than at Balbec

    “You have enough intelligence, I suppose, not to imagine that it is from want of society, from any fear of solitude and boredom that I have recourse to you. I do not, as a rule, care to talk about myself, but you may possibly have heard — it was alluded to in a leading article in The Times, which made a considerable impression — that the Emperor of Austria, who has always honoured me with his friendship, and is good enough to insist on keeping up terms of cousinship with me, declared the other day in an interview which was made public that if the Comte de Chambord had had by his side a man as thoroughly conversant with the undercurrents of European politics as myself he would be King of France to-day. I have often thought, Sir, that there was in me, thanks not to my own humble talents but to circumstances which you may one day have occasion to learn, a sort of secret record of incalculable value, of which I have not felt myself at liberty to make use, personally, but which would be a priceless acquisition to a young man to whom I would hand over in a few months what it has taken me more than thirty years to collect, what I am perhaps alone in possessing. I do not speak of the intellectual enjoyment which you would find in learning certain secrets which a Michelet of our day would give years of his life to know, and in the light of which certain events would assume for him an entirely different aspect. And I do not speak only of events that have already occurred, but of the chain of circumstances.” (This was a favourite expression with M. de Charlus, and often, when he used it, he joined his hands as if in prayer, but with his fingers stiffened, as though to illustrate by their complexity the said circumstances, which he did not specify, and the chain that linked them.) “I could give you an explanation that no one has dreamed of, not only of the past but of the future.” M. de Charlus broke off to question me about Bloch, whom he had heard discussed, though without appearing to be listening, in his aunt’s drawing-room. And with that ironical accent he so skilfully detached what he was saying that he seemed to be thinking of something else altogether and to be speaking mechanically, simply out of politeness. He asked if my friend was young, good looking and so forth. Bloch, if he had heard him would have been more puzzled even than with M. de Norpois, but for very different reasons, to know whether M. de Charlus was for or against Drey, fus. “It is not a bad idea, if you wish to learn about life,” went on M. de Charlus when he had finished questioning me, “to include among your friends an occasional foreigner.” I replied that Bloch was French. “Indeed,” said M. de Charlus, “I took him to be a Jew.” His assertion of this incompatibility made me suppose that M. de Charlus was more anti-Dreyfusard than anyone I had met. He protested, however, against the charge of treason levelled against Dreyfus. But his protest took this form: “I understand the newspapers to say that Dreyfus has committed a crime against his country — so I understand, I pay no attention to the newspapers, I read them as I wash my hands, without finding that it is worth my while to take any interest in what I am doing. In any case, the crime is non-existent, your friend’s compatriot would have committed a crime if he had betrayed Judaea, but what has he to do with France?” I pointed out that if there should be a war the Jews would be mobilised just as much as anyone else. “Perhaps so, and I am not sure that it would not be an imprudence. If we bring over Senegalese and Malagasies, I hardly suppose that their hearts will be in the task of defending France, which is only natural. Your Dreyfus might rather be convicted of a breach of the laws of hospitality. But we need not discuss that. Perhaps you could ask your friend to allow me to be present at some great festival in the Temple, at a circumcision, with Jewish chants. He might perhaps take a hall, and give me some biblical entertainment, as the young ladies of Saint-Cyr performed scenes taken from the Psalms by Racine, to amuse Louis XIV. You might even arrange parties to give us a good laugh. For instance a battle between your friend and his father, in which he would smite him as David smote Goliath. That would make quite an amusing farce. He might even, while he was about it, deal some stout blows at his hag (or, as my old nurse would say, his ‘haggart’) of a mother. That would be an excellent show, and would not be unpleasing to us, eh, my young friend, since we like exotic spectacles, and to thrash that non-European creature would be giving a well-earned punishment to an old camel.” As he poured out this terrible, almost insane language, M. de Charlus squeezed my arm until it ached. I reminded myself of all that his family had told me of his wonderful kindness to this old nurse, whose Molièresque vocabulary he had just quoted, and thought to myself that the connexions, hitherto, I felt, little studied, between goodness and wickedness in the same heart, various as they might be, would be an interesting subject for research

   I warned him that, anyhow, Mme. Bloch no longer existed, while as for M. Bloch, I questioned to what extent he would enjoy a sport which might easily result in his being blinded. M. de Charlus seemed annoyed. “That,” he said, “is a woman who made a great mistake in dying. As for blinding him, surely the Synagogue is blind, it does not perceive the truth of the Gospel. In any case, think, at this moment, when all these unhappy Jews are trembling before the stupid fury of the Christians, what an honour it would be for him to see a man like myself condescend to be amused by their sports.” At this point I caught sight of M. Bloch senior, who was coming towards us, probably on his way to meet his son. He did not see us but I offered to introduce him to M. de Charlus. I had no conception of the torrent of rage which my words were to let loose. “Introduce him to me! But you must have singularly little idea of social values! People do not get to know me as easily as that. In the present instance, the awkwardness would be twofold, on account of the youth of the introducer and the unworthiness of the person introduced. At the most, if I am ever permitted to enjoy the Asiatic spectacle which I suggested to you, I might address to the horrible creature a few words indicative of generous feeling. But on condition that he allows himself to be thoroughly thrashed by his son, I might go so far as to express my satisfaction.” As it happened, M. Bloch paid no attention to us. He was occupied in greeting Mme. Sazerat with a series of sweeping bows, which were very favourably received. I was surprised at this, for in the old days at Combray she had been indignant at my parents for having young Bloch in the house, so anti-semitic was she then. But Dreyfusism, like a strong gust of wind, had, a few days before this, wafted M. Bloch to her feet. My father’s friend had found Mme. Sazerat charming and was particularly gratified by the anti-semitism of the lady, which he regarded as a proof of the sincerity of her faith and the soundness of her Dreyfusard opinions, and also as enhancing the value of the call which she had authorised him to pay her. He had not even been offended when she had said to him stolidly: “M. Drumont has the impudence to put the Revisionists in the same bag as the Protestants and the Jews. A delightful promiscuity!” “Bernard,” he had said with pride, on reaching home, to M. Nissim Bernard, “you know, she has that prejudice!” But M. Nissim Bernard had said nothing, only raising his eyes to heaven in an angelic gaze. Saddened by the misfortunes of the Jews, remembering his old friendships with Christians, grown mannered and precious with increasing years, for reasons which the reader will learn in due course, he had now the air of a pre-Raphaelite ghost on to which hair had been incongruously grafted, like threads in the heart of an opal. “All this Dreyfus business,” went on the Baron, still clasping me by the arm, “has only one drawback. It destroys society (I do not say polite society; society has long ceased to deserve that laudatory epithet) by the influx of Mr. and Mrs. Camels and Camelfies and Camelyards, astonishing creatures whom I find even in the houses of my own cousins, because they belong to the Patrie Française, or the Anti-Jewish, or some such league, as if a political opinion entitled one to any social qualification.” This frivolity in M. de Charlus brought out his family likeness to the Duchesse de Guermantes

   I remarked to him on the resemblance. As he appeared to think that I did not know her, I reminded him of the evening at the Opera when he had seemed to be trying to avoid me. He assured me with such insistence that he had never even seen me there that I should have begun to believe him, if presently a trifling incident had not led me to think that M. de Charlus, in his excessive pride perhaps, did not care to be seen with me

